2,2019,89,2200,0.01984324167503244,0.3924,0.542,0.49,0.52,0.581,0.543,0.793,0.677,0.535
2,2019,89,2230,0.019181142420863006,0.3924,0.543,0.492,0.522,0.581,0.542,0.792,0.678,0.535
2,2019,89,2300,0.015235463177929653,0.3924,0.544,0.494,0.523,0.581,0.542,0.793,0.676,0.535
2,2019,89,2330,0.013039529929553657,0.3924,0.545,0.495,0.524,0.58,0.543,0.791,0.676,0.537
2,2019,90,0000,0.01114055900265122,0.3924,0.545,0.496,0.524,0.579,0.543,0.791,0.676,0.537
2,2019,90,0030,0.009276966335193117,0.3924,0.547,0.496,0.525,0.579,0.543,0.793,0.677,0.538
2,2019,90,0100,0.007520451277489821,0.3924,0.547,0.497,0.526,0.579,0.543,0.793,0.677,0.539
2,2019,90,0130,0.005870626735376358,0.3924,0.548,0.498,0.527,0.578,0.544,0.792,0.677,0.54
2,2019,90,0200,0.004288025383179441,0.3924,0.549,0.499,0.528,0.578,0.544,0.792,0.676,0.541
2,2019,90,0230,0.0042104315597540146,0.3924,0.549,0.499,0.528,0.579,0.544,0.794,0.675,0.541
2,2019,90,0300,0.0027834794278317533,0.3924,0.549,0.499,0.528,0.578,0.544,0.793,0.676,0.542
2,2019,90,0330,0.0013940802473540357,0.3924,0.55,0.5,0.529,0.578,0.544,0.792,0.675,0.543
2,2019,90,0400,0,0.3924,0.549,0.5,0.529,0.579,0.544,0.792,0.673,0.542
2,2019,90,0430,0,0.3924,0.55,0.5,0.529,0.578,0.544,0.791,0.672,0.543
2,2019,90,0500,0,0.3924,0.55,0.5,0.529,0.578,0.544,0.792,0.675,0.544
2,2019,90,0530,0,0.3924,0.55,0.5,0.53,0.579,0.544,0.791,0.673,0.544
2,2019,90,0600,0,0.3924,0.551,0.5,0.53,0.579,0.544,0.789,0.674,0.545
2,2019,90,0630,0,0.3924,0.551,0.5,0.531,0.579,0.545,0.793,0.674,0.546
2,2019,90,0700,0,1.2099000000000002,0.551,0.5,0.53,0.579,0.544,0.788,0.673,0.546
2,2019,90,0730,0,10.2024,0.551,0.5,0.53,0.579,0.544,0.793,0.674,0.545
2,2019,90,0800,0,11.019900000000002,0.549,0.5,0.532,0.579,0.545,0.795,0.675,0.545
2,2019,90,0830,0,21.6474,0.548,0.5,0.534,0.58,0.545,0.797,0.679,0.545
2,2019,90,0900,0,19.1949,0.545,0.499,0.536,0.581,0.545,0.797,0.683,0.543
2,2019,90,0930,0,65.7924,0.542,0.498,0.538,0.584,0.546,0.797,0.687,0.541
2,2019,90,1000,0,58.4349,0.537,0.497,0.541,0.587,0.546,0.801,0.693,0.539
2,2019,90,1030,0.046739020048243256,109.1199,0.535,0.488,0.545,0.59,0.544,0.81,0.701,0.537
2,2019,90,1100,0.14175810992235915,105.0324,0.533,0.477,0.544,0.589,0.537,0.812,0.7,0.533
2,2019,90,1130,0.4492673261653276,208.85490000000001,0.525,0.462,0.541,0.587,0.534,0.804,0.698,0.532
2,2019,90,1200,0.5577389237745884,147.54240000000001,0.524,0.446,0.533,0.585,0.53,0.802,0.695,0.529
2,2019,90,1230,0.6240624592286241,73.9674,0.525,0.44,0.525,0.585,0.529,0.807,0.686,0.525
2,2019,90,1300,0.79925442112974,166.3449,0.52,0.433,0.52,0.582,0.527,0.802,0.677,0.522
2,2019,90,1330,0.7521251869230793,35.544900000000005,0.519,0.428,0.516,0.582,0.527,0.796,0.672,0.52
2,2019,90,1400,0.8277130579430638,181.87740000000002,0.522,0.429,0.512,0.582,0.529,0.802,0.673,0.521
2,2019,90,1430,0.7982438542494943,327.3924,0.52,0.426,0.511,0.582,0.529,0.796,0.677,0.522
2,2019,90,1500,0.6361759728358636,154.8999,0.523,0.427,0.508,0.583,0.527,0.801,0.686,0.526
2,2019,90,1530,0.5657989730118187,130.3749,0.526,0.431,0.503,0.584,0.534,0.807,0.688,0.527
2,2019,90,1600,0.5176018624027016,194.95740000000004,0.525,0.433,0.501,0.585,0.536,0.799,0.689,0.528
2,2019,90,1630,0.502753630452281,118.9299,0.525,0.434,0.499,0.585,0.535,0.798,0.686,0.527
2,2019,90,1700,0.4922822829258377,91.1349,0.527,0.434,0.498,0.586,0.536,0.8,0.688,0.528
2,2019,90,1730,0.5721729900137874,124.6524,0.528,0.433,0.497,0.586,0.536,0.802,0.689,0.53
2,2019,90,1800,0.5277124701008438,86.2299,0.529,0.434,0.496,0.587,0.539,0.805,0.691,0.531
2,2019,90,1830,0.4403374464287226,22.4649,0.531,0.438,0.498,0.588,0.539,0.804,0.691,0.531
2,2019,90,1900,0.3165958475091413,13.472400000000002,0.533,0.443,0.5,0.589,0.542,0.809,0.692,0.533
2,2019,90,1930,0.21186342692311372,2.0274,0.536,0.452,0.503,0.59,0.544,0.808,0.692,0.534
2,2019,90,2000,0.15004200727072212,0.3924,0.538,0.46,0.505,0.59,0.544,0.804,0.689,0.535
2,2019,90,2030,0.10901489690908452,0.3924,0.537,0.467,0.505,0.588,0.545,0.8,0.679,0.532
2,2019,90,2100,0.08547398789803987,0.3924,0.539,0.472,0.507,0.586,0.544,0.799,0.678,0.531
2,2019,90,2130,0.06883720577871395,0.3924,0.541,0.477,0.51,0.585,0.544,0.797,0.677,0.532
2,2019,90,2200,0.05604627912987824,0.3924,0.542,0.48,0.512,0.585,0.544,0.796,0.678,0.534
2,2019,90,2230,0.048914933536489597,0.3924,0.543,0.483,0.514,0.584,0.545,0.794,0.677,0.534
2,2019,90,2300,0.04516638678482412,0.3924,0.544,0.486,0.517,0.584,0.545,0.796,0.679,0.536
2,2019,90,2330,0.038191487593546965,0.3924,0.545,0.488,0.519,0.584,0.545,0.796,0.68,0.537
2,2019,91,0000,0.03307888766323636,0.3924,0.545,0.489,0.521,0.583,0.546,0.796,0.68,0.538
2,2019,91,0030,0.028913160720191088,0.3924,0.546,0.491,0.522,0.583,0.546,0.795,0.679,0.539
2,2019,91,0100,0.025626011221723467,0.3924,0.547,0.492,0.524,0.583,0.546,0.795,0.678,0.54
2,2019,91,0130,0.021088467807361358,0.3924,0.547,0.493,0.524,0.583,0.546,0.796,0.677,0.541
2,2019,91,0200,0.018419299012232212,0.3924,0.547,0.492,0.525,0.584,0.546,0.797,0.677,0.541
2,2019,91,0230,0.015940455090564704,0.3924,0.548,0.492,0.525,0.584,0.546,0.798,0.677,0.542
2,2019,91,0300,0.013441039301648567,0.3924,0.547,0.492,0.525,0.584,0.547,0.797,0.675,0.542
2,2019,91,0330,0.010163678177153435,0.3924,0.546,0.492,0.526,0.584,0.547,0.799,0.673,0.541
2,2019,91,0400,0.010050046863125833,0.3924,0.547,0.493,0.527,0.584,0.547,0.798,0.673,0.541
2,2019,91,0430,0.007693338785014394,0.3924,0.546,0.493,0.527,0.584,0.547,0.798,0.673,0.542
2,2019,91,0500,0.006184644223462041,0.3924,0.546,0.493,0.528,0.584,0.547,0.799,0.674,0.542
2,2019,91,0530,0.00468344540804331,0.3924,0.546,0.494,0.529,0.585,0.547,0.8,0.673,0.542
2,2019,91,0600,0.005561412194128964,0.3924,0.546,0.494,0.531,0.585,0.547,0.799,0.678,0.542
2,2019,91,0630,0.004774525286850459,0.3924,0.545,0.494,0.532,0.586,0.547,0.799,0.678,0.542
2,2019,91,0700,0.004766924737824762,1.2099000000000002,0.545,0.495,0.532,0.585,0.548,0.799,0.679,0.542
2,2019,91,0730,0.005614803436118789,13.472400000000002,0.546,0.495,0.533,0.585,0.547,0.798,0.68,0.543
2,2019,91,0800,0.007463440155289842,20.012400000000003,0.545,0.495,0.535,0.586,0.547,0.799,0.682,0.542
2,2019,91,0830,0.009486436198070344,27.3699,0.544,0.495,0.537,0.587,0.548,0.8,0.684,0.542
2,2019,91,0900,0.014766772388374174,46.9899,0.542,0.493,0.538,0.587,0.548,0.801,0.687,0.541
2,2019,91,0930,0.021656811535239576,69.0624,0.542,0.49,0.541,0.589,0.548,0.804,0.693,0.54
2,2019,91,1000,0.07505427062544412,69.87989999999999,0.541,0.483,0.545,0.593,0.55,0.812,0.701,0.54
2,2019,91,1030,0.19374519828450001,114.0249,0.54,0.473,0.545,0.593,0.546,0.815,0.704,0.54
2,2019,91,1100,0.2862549913917403,144.2724,0.538,0.467,0.543,0.594,0.543,0.812,0.702,0.538
2,2019,91,1130,0.28195686855250063,175.33740000000003,0.535,0.463,0.54,0.593,0.54,0.813,0.7,0.535
2,2019,91,1200,0.31255040496370506,120.5649,0.532,0.46,0.535,0.592,0.538,0.811,0.692,0.531
2,2019,91,1230,0.35093810928390473,147.54240000000001,0.528,0.456,0.53,0.592,0.54,0.809,0.698,0.532
2,2019,91,1300,0.32476715317998817,158.9874,0.531,0.451,0.524,0.591,0.536,0.807,0.691,0.53
2,2019,91,1330,0.4023384953769194,172.88490000000002,0.529,0.449,0.52,0.591,0.537,0.809,0.697,0.532
2,2019,91,1400,0.46449245097163433,207.21990000000002,0.531,0.44,0.514,0.59,0.535,0.808,0.697,0.531
2,2019,91,1430,0.6185408100908967,199.0449,0.524,0.43,0.508,0.588,0.536,0.801,0.691,0.529
2,2019,91,1500,0.5376803959328316,95.2224,0.526,0.427,0.503,0.588,0.534,0.802,0.686,0.528
2,2019,91,1530,0.3692433161347754,91.9524,0.531,0.433,0.501,0.589,0.537,0.806,0.689,0.531
2,2019,91,1600,0.39676362737288073,75.6024,0.534,0.442,0.503,0.591,0.539,0.809,0.696,0.534
2,2019,91,1630,0.35056081381016413,85.4124,0.534,0.446,0.504,0.591,0.54,0.808,0.695,0.534
2,2019,91,1700,0.3063427653708788,78.0549,0.534,0.449,0.505,0.592,0.541,0.813,0.696,0.534
2,2019,91,1730,0.2849558043398197,46.9899,0.536,0.454,0.506,0.592,0.544,0.816,0.699,0.535
2,2019,91,1800,0.2512648331502107,37.9974,0.537,0.457,0.508,0.592,0.544,0.815,0.697,0.535
2,2019,91,1830,0.21298026172618453,24.9174,0.538,0.464,0.512,0.593,0.547,0.817,0.699,0.536
2,2019,91,1900,0.17951385104914788,11.019900000000002,0.538,0.467,0.516,0.593,0.547,0.815,0.698,0.536
2,2019,91,1930,0.12868262328014704,2.0274,0.539,0.473,0.518,0.592,0.548,0.81,0.696,0.537
2,2019,91,2000,0.10852983252179386,0.3924,0.539,0.478,0.52,0.591,0.547,0.806,0.691,0.535
2,2019,91,2030,0.09689697735040713,0.3924,0.539,0.482,0.522,0.59,0.547,0.806,0.692,0.536
2,2019,91,2100,0.08320417792241386,0.3924,0.539,0.484,0.525,0.589,0.547,0.805,0.69,0.535
2,2019,91,2130,0.07391730422181186,0.3924,0.539,0.486,0.526,0.589,0.547,0.804,0.686,0.534
2,2019,91,2200,0.06247149560310971,0.3924,0.539,0.488,0.528,0.588,0.547,0.804,0.689,0.535
2,2019,91,2230,0.0531426565522629,0.3924,0.54,0.489,0.53,0.588,0.547,0.803,0.685,0.534
2,2019,91,2300,0.04522631996861451,0.3924,0.539,0.489,0.53,0.587,0.547,0.801,0.682,0.534
2,2019,91,2330,0.038892217243369435,0.3924,0.539,0.49,0.531,0.587,0.547,0.802,0.683,0.534
2,2019,92,0000,0.03635143874612975,0.3924,0.54,0.49,0.532,0.587,0.546,0.799,0.685,0.535
2,2019,92,0030,0.02901540425597255,0.3924,0.541,0.491,0.533,0.586,0.546,0.8,0.681,0.535
2,2019,92,0100,0.024108293893171297,0.3924,0.542,0.491,0.534,0.586,0.546,0.8,0.682,0.536
2,2019,92,0130,0.018811491245387123,0.3924,0.541,0.491,0.534,0.586,0.546,0.8,0.68,0.536
2,2019,92,0200,0.01889422950413678,0.3924,0.541,0.492,0.535,0.586,0.546,0.8,0.682,0.537
2,2019,92,0230,0.01789751967741756,0.3924,0.541,0.492,0.536,0.586,0.546,0.801,0.683,0.537
2,2019,92,0300,0.01684472440227526,0.3924,0.54,0.491,0.536,0.586,0.547,0.801,0.683,0.537
2,2019,92,0330,0.014760987579840455,0.3924,0.541,0.491,0.538,0.587,0.547,0.799,0.682,0.537
2,2019,92,0400,0.014782869830154602,0.3924,0.541,0.491,0.539,0.587,0.545,0.799,0.68,0.536
2,2019,92,0430,0.01699406202978588,0.3924,0.542,0.49,0.539,0.587,0.544,0.798,0.682,0.536
2,2019,92,0500,0.020209142289170853,0.3924,0.542,0.49,0.541,0.588,0.546,0.8,0.686,0.536
2,2019,92,0530,0.01900654692448438,0.3924,0.542,0.49,0.541,0.589,0.546,0.799,0.685,0.537
2,2019,92,0600,0.018867360438134053,0.3924,0.542,0.491,0.54,0.588,0.546,0.799,0.684,0.537
2,2019,92,0630,0.015676242704489293,0.3924,0.542,0.49,0.54,0.588,0.546,0.799,0.684,0.537
2,2019,92,0700,0.014717308614815159,0.3924,0.542,0.49,0.541,0.588,0.546,0.798,0.684,0.537
2,2019,92,0730,0.014739133851990967,3.6624,0.542,0.49,0.541,0.588,0.546,0.798,0.684,0.537
2,2019,92,0800,0.012763668814213163,15.107400000000002,0.542,0.491,0.542,0.589,0.546,0.799,0.687,0.537
2,2019,92,0830,0.01319923692463476,25.734900000000003,0.542,0.491,0.543,0.588,0.547,0.8,0.687,0.537
2,2019,92,0900,0.014868710694819187,30.6399,0.541,0.49,0.544,0.589,0.546,0.801,0.688,0.536
2,2019,92,0930,0.016477797762106124,51.8949,0.541,0.491,0.545,0.589,0.547,0.803,0.69,0.535
2,2019,92,1000,0.02204569423938658,60.8874,0.54,0.491,0.547,0.59,0.547,0.807,0.695,0.536
2,2019,92,1030,0.026605830396935936,51.0774,0.539,0.49,0.548,0.59,0.547,0.808,0.697,0.536
2,2019,92,1100,0.030345115890064275,88.6824,0.539,0.488,0.547,0.59,0.546,0.809,0.697,0.536
2,2019,92,1130,0.08076706154414777,133.6449,0.537,0.484,0.548,0.591,0.546,0.812,0.699,0.535
2,2019,92,1200,0.14579304099837873,99.3099,0.537,0.474,0.544,0.591,0.545,0.812,0.7,0.535
2,2019,92,1230,0.22413217736545415,99.3099,0.537,0.461,0.538,0.591,0.544,0.813,0.7,0.536
2,2019,92,1300,0.3007597443562776,91.9524,0.537,0.453,0.531,0.59,0.544,0.813,0.699,0.535
2,2019,92,1330,0.3272755106508196,143.4549,0.536,0.448,0.525,0.59,0.541,0.811,0.697,0.536
2,2019,92,1400,0.35312520704056033,87.0474,0.535,0.445,0.521,0.59,0.54,0.813,0.697,0.535
2,2019,92,1430,0.3508785015335053,92.7699,0.535,0.44,0.516,0.59,0.541,0.814,0.696,0.535
2,2019,92,1500,0.25477215634866457,64.1574,0.537,0.441,0.512,0.59,0.541,0.814,0.698,0.536
2,2019,92,1530,0.23602399955419423,83.7774,0.538,0.448,0.514,0.592,0.546,0.815,0.699,0.538
2,2019,92,1600,0.1608688607138604,82.1424,0.538,0.453,0.515,0.593,0.546,0.813,0.699,0.538
2,2019,92,1630,0.08851908687686348,48.6249,0.537,0.458,0.518,0.592,0.545,0.801,0.688,0.535
2,2019,92,1700,0.06866926159807568,43.719899999999996,0.538,0.468,0.522,0.592,0.547,0.806,0.691,0.536
2,2019,92,1730,0.06469249946008723,37.9974,0.539,0.475,0.526,0.592,0.548,0.808,0.692,0.537
2,2019,92,1800,0.06654158738918861,25.734900000000003,0.539,0.48,0.529,0.592,0.548,0.808,0.693,0.536
2,2019,92,1830,0.056768316934304855,11.019900000000002,0.539,0.483,0.531,0.591,0.548,0.807,0.692,0.536
2,2019,92,1900,0.04421726233250347,2.8449,0.539,0.486,0.533,0.591,0.548,0.805,0.692,0.536
2,2019,92,1930,0.03731772027449445,1.2099000000000002,0.54,0.488,0.534,0.59,0.548,0.804,0.691,0.536
2,2019,92,2000,0.03320930371848869,0.3924,0.54,0.489,0.535,0.589,0.548,0.803,0.69,0.536
2,2019,92,2030,0.030359805283871784,0.3924,0.54,0.491,0.536,0.589,0.547,0.801,0.688,0.536
2,2019,92,2100,0.024150925006068115,0.3924,0.54,0.492,0.538,0.589,0.547,0.801,0.688,0.536
2,2019,92,2130,0.020441081196102436,0.3924,0.54,0.493,0.538,0.588,0.546,0.801,0.688,0.535
2,2019,92,2200,0.01436767207188771,0.3924,0.54,0.494,0.539,0.588,0.546,0.8,0.687,0.535
2,2019,92,2230,0.00955109096899396,0.3924,0.54,0.494,0.54,0.587,0.545,0.799,0.686,0.535
2,2019,92,2300,0.005961072921113857,0.3924,0.54,0.494,0.54,0.587,0.544,0.799,0.686,0.535
2,2019,92,2330,0.003551244387383416,0.3924,0.54,0.495,0.541,0.587,0.545,0.798,0.686,0.535
2,2019,93,0000,0.003526003809278265,0.3924,0.54,0.495,0.541,0.586,0.544,0.798,0.684,0.534
2,2019,93,0030,0.003485783705828471,0.3924,0.54,0.495,0.54,0.586,0.544,0.795,0.68,0.534
2,2019,93,0100,0.009123698370067934,0.3924,0.54,0.495,0.539,0.585,0.543,0.794,0.679,0.534
2,2019,93,0130,0.009031984012655475,0.3924,0.541,0.495,0.539,0.585,0.542,0.793,0.678,0.534
2,2019,93,0200,0.011289980015819386,0.3924,0.541,0.494,0.54,0.586,0.542,0.792,0.678,0.534
2,2019,93,0230,0.009097487348538656,0.3924,0.541,0.495,0.541,0.587,0.544,0.797,0.683,0.534
2,2019,93,0300,0.01137185918567336,0.3924,0.541,0.495,0.541,0.587,0.544,0.795,0.682,0.534
2,2019,93,0330,0.012490692391460103,0.3924,0.541,0.495,0.541,0.586,0.544,0.797,0.682,0.535
2,2019,93,0400,0.017255119749973395,0.3924,0.541,0.495,0.541,0.587,0.544,0.796,0.681,0.535
2,2019,93,0430,0.015988981130394937,0.3924,0.54,0.495,0.54,0.588,0.543,0.794,0.682,0.534
2,2019,93,0500,0.009136560645939894,0.3924,0.54,0.495,0.541,0.589,0.543,0.794,0.682,0.534
2,2019,93,0530,0.01376447972794206,0.3924,0.54,0.495,0.542,0.588,0.543,0.795,0.682,0.535
2,2019,93,0600,0.012598947175404086,0.3924,0.54,0.495,0.542,0.587,0.543,0.795,0.681,0.535
2,2019,93,0630,0.001145358834127585,0.3924,0.54,0.496,0.542,0.587,0.544,0.795,0.684,0.535
2,2019,93,0700,0,0.3924,0.54,0.496,0.542,0.586,0.543,0.793,0.683,0.534
2,2019,93,0730,0,5.2974,0.54,0.496,0.542,0.585,0.542,0.792,0.682,0.534
2,2019,93,0800,0,7.7499,0.539,0.495,0.536,0.584,0.541,0.789,0.677,0.533
2,2019,93,0830,0,11.019900000000002,0.538,0.495,0.532,0.584,0.541,0.788,0.676,0.533
2,2019,93,0900,0,14.289900000000001,0.538,0.495,0.53,0.583,0.54,0.785,0.674,0.532
2,2019,93,0930,0,39.632400000000004,0.539,0.493,0.53,0.583,0.538,0.772,0.663,0.531
2,2019,93,1000,0,28.187400000000004,0.541,0.494,0.532,0.584,0.541,0.786,0.675,0.532
2,2019,93,1030,0,30.6399,0.54,0.495,0.533,0.585,0.542,0.793,0.682,0.534
2,2019,93,1100,0,42.9024,0.54,0.494,0.532,0.584,0.539,0.789,0.677,0.533
2,2019,93,1130,0.004561849185034048,77.2374,0.54,0.494,0.532,0.584,0.538,0.789,0.678,0.533
2,2019,93,1200,0.021276355381502444,132.8274,0.54,0.492,0.531,0.584,0.537,0.786,0.675,0.533
2,2019,93,1230,0.05927047351826877,96.0399,0.535,0.49,0.531,0.586,0.538,0.79,0.675,0.532
2,2019,93,1300,0.054995770096816866,98.4924,0.538,0.488,0.528,0.587,0.54,0.791,0.676,0.533
2,2019,93,1330,0.056819910198135155,40.4499,0.538,0.486,0.525,0.588,0.541,0.792,0.677,0.534
2,2019,93,1400,0.06408955722154984,110.7549,0.539,0.485,0.523,0.588,0.542,0.792,0.677,0.535
2,2019,93,1430,0.05628413992616015,144.2724,0.539,0.482,0.522,0.589,0.541,0.791,0.679,0.535
2,2019,93,1500,0.13074936406084758,146.7249,0.538,0.479,0.52,0.588,0.538,0.786,0.672,0.534
2,2019,93,1530,0.1627285563215528,36.3624,0.538,0.472,0.516,0.589,0.536,0.783,0.673,0.534
2,2019,93,1600,0.14042110854206377,194.95740000000004,0.538,0.468,0.512,0.589,0.537,0.781,0.67,0.534
2,2019,93,1630,0.17074314881450245,42.9024,0.538,0.465,0.511,0.589,0.537,0.786,0.675,0.534
2,2019,93,1700,0.1446627865590184,68.2449,0.539,0.464,0.507,0.589,0.538,0.786,0.674,0.535
2,2019,93,1730,0.13013361445254323,39.632400000000004,0.54,0.465,0.508,0.591,0.54,0.792,0.678,0.536
2,2019,93,1800,0.13632208909201818,41.2674,0.54,0.466,0.509,0.592,0.543,0.796,0.681,0.537
2,2019,93,1830,0.12512851071150527,19.1949,0.541,0.467,0.51,0.593,0.544,0.797,0.683,0.538
2,2019,93,1900,0.11651875226854934,18.3774,0.541,0.469,0.51,0.593,0.546,0.797,0.683,0.538
2,2019,93,1930,0.09092342924369037,3.6624,0.541,0.471,0.512,0.593,0.548,0.799,0.686,0.539
2,2019,93,2000,0.06829731692031875,0.3924,0.542,0.474,0.514,0.593,0.548,0.799,0.686,0.539
2,2019,93,2030,0.04344246721928835,0.3924,0.543,0.477,0.516,0.593,0.548,0.798,0.685,0.54
2,2019,93,2100,0.02741172726587185,0.3924,0.544,0.48,0.517,0.591,0.547,0.797,0.684,0.541
2,2019,93,2130,0.019828108419872835,0.3924,0.545,0.483,0.519,0.59,0.548,0.793,0.679,0.542
2,2019,93,2200,0.014632180432712485,0.3924,0.547,0.487,0.522,0.59,0.548,0.795,0.681,0.542
2,2019,93,2230,0.009650027355300185,0.3924,0.548,0.489,0.523,0.588,0.547,0.793,0.68,0.543
2,2019,93,2300,0.007653483720050618,0.3924,0.549,0.491,0.525,0.588,0.548,0.794,0.68,0.544
2,2019,93,2330,0.00500696142955756,0.3924,0.549,0.493,0.527,0.587,0.548,0.792,0.68,0.543
2,2019,94,0000,0.004100818191454561,0.3924,0.55,0.494,0.528,0.588,0.548,0.793,0.678,0.543
2,2019,94,0030,0.0016481550727485083,0.3924,0.551,0.495,0.529,0.588,0.548,0.795,0.68,0.544
2,2019,94,0100,0,0.3924,0.551,0.496,0.531,0.588,0.548,0.795,0.678,0.544
2,2019,94,0130,0,0.3924,0.551,0.496,0.532,0.588,0.548,0.795,0.68,0.545
2,2019,94,0200,0,0.3924,0.551,0.497,0.532,0.588,0.548,0.794,0.68,0.544
2,2019,94,0230,0,0.3924,0.552,0.497,0.533,0.587,0.548,0.793,0.68,0.545
2,2019,94,0300,0,0.3924,0.551,0.498,0.534,0.587,0.549,0.793,0.68,0.545
2,2019,94,0330,0,0.3924,0.551,0.498,0.534,0.587,0.548,0.794,0.681,0.546
2,2019,94,0400,0,0.3924,0.55,0.498,0.535,0.587,0.548,0.796,0.683,0.545
2,2019,94,0430,0,0.3924,0.549,0.498,0.537,0.588,0.549,0.796,0.684,0.544
2,2019,94,0500,0,0.3924,0.548,0.498,0.538,0.589,0.55,0.796,0.685,0.544
2,2019,94,0530,0,0.3924,0.548,0.498,0.539,0.588,0.549,0.795,0.685,0.544
2,2019,94,0600,0,0.3924,0.547,0.498,0.54,0.589,0.549,0.795,0.686,0.543
2,2019,94,0630,0,0.3924,0.547,0.498,0.54,0.589,0.548,0.795,0.685,0.543
2,2019,94,0700,0,1.2099000000000002,0.547,0.498,0.54,0.587,0.548,0.794,0.685,0.544
2,2019,94,0730,0,8.5674,0.547,0.498,0.54,0.588,0.547,0.793,0.684,0.544
2,2019,94,0800,0,21.6474,0.546,0.498,0.541,0.588,0.548,0.795,0.683,0.542
2,2019,94,0830,0,39.632400000000004,0.545,0.498,0.542,0.589,0.549,0.797,0.688,0.542
2,2019,94,0900,0,54.3474,0.544,0.498,0.543,0.59,0.547,0.797,0.688,0.54
2,2019,94,0930,0.013807675399201047,72.33239999999999,0.543,0.497,0.544,0.59,0.546,0.798,0.689,0.54
2,2019,94,1000,0.07537662532900433,97.6749,0.542,0.495,0.543,0.591,0.546,0.801,0.692,0.54
2,2019,94,1030,0.14819605572032107,149.1774,0.539,0.49,0.541,0.592,0.546,0.801,0.691,0.539
2,2019,94,1100,0.23362442207791617,163.0749,0.537,0.481,0.538,0.593,0.544,0.803,0.696,0.539
2,2019,94,1130,0.3985167383533145,285.6999,0.531,0.463,0.53,0.592,0.541,0.804,0.693,0.538
2,2019,94,1200,0.4288414288171794,99.3099,0.527,0.446,0.519,0.591,0.538,0.804,0.696,0.536
2,2019,94,1230,0.5282095104751815,249.72990000000001,0.525,0.432,0.51,0.59,0.54,0.804,0.695,0.535
2,2019,94,1300,0.6608527805693414,230.1099,0.518,0.421,0.501,0.586,0.537,0.789,0.682,0.53
2,2019,94,1330,0.5653994316999548,220.29990000000004,0.523,0.414,0.493,0.585,0.535,0.798,0.688,0.53
2,2019,94,1400,0.5376786755984888,142.6374,0.53,0.417,0.488,0.587,0.536,0.803,0.694,0.533
2,2019,94,1430,0.49801576186362034,110.7549,0.534,0.421,0.486,0.589,0.538,0.806,0.697,0.537
2,2019,94,1500,0.37997999808172545,63.3399,0.537,0.428,0.487,0.591,0.539,0.807,0.698,0.54
2,2019,94,1530,0.5210726335401825,118.9299,0.538,0.431,0.49,0.592,0.54,0.809,0.701,0.541
2,2019,94,1600,0.48124936145980773,51.8949,0.538,0.43,0.49,0.592,0.539,0.806,0.698,0.539
2,2019,94,1630,0.3750017132772479,38.8149,0.539,0.435,0.489,0.594,0.544,0.813,0.702,0.541
2,2019,94,1700,0.26196217332000704,38.8149,0.539,0.443,0.492,0.595,0.547,0.813,0.702,0.542
2,2019,94,1730,0.2212710643603199,37.9974,0.54,0.453,0.498,0.596,0.549,0.812,0.701,0.542
2,2019,94,1800,0.21687425411209665,31.457400000000003,0.54,0.458,0.503,0.597,0.55,0.812,0.701,0.542
2,2019,94,1830,0.19047414127782558,9.3849,0.54,0.462,0.507,0.597,0.55,0.812,0.701,0.542
2,2019,94,1900,0.17425298613365087,8.5674,0.54,0.465,0.508,0.596,0.55,0.808,0.697,0.54
2,2019,94,1930,0.13887530631223804,2.8449,0.54,0.471,0.511,0.596,0.55,0.806,0.696,0.54
2,2019,94,2000,0.1159475492615065,0.3924,0.54,0.473,0.514,0.595,0.55,0.803,0.692,0.539
2,2019,94,2030,0.10670932948715718,0.3924,0.54,0.477,0.516,0.595,0.55,0.802,0.692,0.54
2,2019,94,2100,0.09432048043926203,0.3924,0.54,0.48,0.519,0.594,0.55,0.801,0.691,0.54
2,2019,94,2130,0.08090559877032823,0.3924,0.54,0.483,0.521,0.593,0.55,0.8,0.689,0.539
2,2019,94,2200,0.11807752433240402,0.3924,0.538,0.483,0.522,0.592,0.545,0.795,0.685,0.538
2,2019,94,2230,0.1174670257346177,0.3924,0.538,0.485,0.524,0.59,0.543,0.796,0.683,0.537
2,2019,94,2300,0.0907604747441406,0.3924,0.539,0.487,0.527,0.592,0.545,0.798,0.687,0.538
2,2019,94,2330,0.057351998866425113,0.3924,0.539,0.489,0.528,0.591,0.546,0.797,0.686,0.538
2,2019,95,0000,0.03849662297955954,0.3924,0.54,0.491,0.53,0.591,0.547,0.796,0.687,0.538
2,2019,95,0030,0.03152101752487689,0.3924,0.54,0.492,0.532,0.591,0.548,0.796,0.687,0.539
2,2019,95,0100,0.019137760640103876,0.3924,0.541,0.494,0.533,0.591,0.547,0.795,0.686,0.538
2,2019,95,0130,0.014719297021596236,0.3924,0.54,0.495,0.535,0.59,0.548,0.796,0.686,0.538
2,2019,95,0200,0.009097487348538656,0.3924,0.54,0.494,0.536,0.59,0.545,0.796,0.686,0.538
2,2019,95,0230,0.0068035069531176265,0.3924,0.54,0.494,0.537,0.589,0.545,0.794,0.686,0.538
2,2019,95,0300,0.004535671302078525,0.3924,0.54,0.496,0.538,0.59,0.547,0.795,0.688,0.539
2,2019,95,0330,0.004367940342307733,0.3924,0.54,0.496,0.539,0.59,0.547,0.795,0.687,0.539
