"TOA5","CR1000-EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-25 10:30:00",274,0.784,0.412,0.543,0.534,0.484,0.399,0.531,0.521
"2019-03-25 11:00:00",275,0.785,0.407,0.543,0.537,0.486,0.401,0.53,0.52
"2019-03-25 11:30:00",276,0.786,0.403,0.547,0.554,0.5,0.414,0.532,0.522
"2019-03-25 12:00:00",277,0.785,0.4,0.549,0.56,0.505,0.419,0.533,0.522
"2019-03-25 12:30:00",278,0.786,0.396,0.547,0.563,0.508,0.421,0.533,0.523
"2019-03-25 13:00:00",279,0.785,0.393,0.548,0.574,0.518,0.428,0.532,0.523
"2019-03-25 13:30:00",280,0.786,0.393,0.549,0.577,0.521,0.431,0.533,0.523
"2019-03-25 14:00:00",281,0.786,0.399,0.551,0.583,0.526,0.434,0.533,0.523
"2019-03-25 14:30:00",282,0.786,0.412,0.552,0.58,0.523,0.431,0.532,0.522
"2019-03-25 15:00:00",283,0.786,0.418,0.553,0.572,0.517,0.425,0.533,0.521
"2019-03-25 15:30:00",284,0.785,0.426,0.552,0.563,0.509,0.418,0.533,0.521
"2019-03-25 16:00:00",285,0.785,0.433,0.552,0.55,0.498,0.409,0.534,0.521
"2019-03-25 16:30:00",286,0.785,0.439,0.553,0.54,0.49,0.401,0.534,0.52
"2019-03-25 17:00:00",287,0.784,0.444,0.549,0.532,0.483,0.394,0.533,0.519
"2019-03-25 17:30:00",288,0.782,0.447,0.543,0.524,0.479,0.386,0.531,0.516
"2019-03-25 18:00:00",289,0.782,0.451,0.543,0.519,0.476,0.384,0.533,0.516
"2019-03-25 18:30:00",290,0.781,0.455,0.544,0.514,0.471,0.38,0.534,0.516
"2019-03-25 19:00:00",291,0.781,0.458,0.547,0.511,0.469,0.377,0.535,0.517
"2019-03-25 19:30:00",292,0.781,0.459,0.548,0.508,0.467,0.376,0.535,0.517
"2019-03-25 20:00:00",293,0.781,0.461,0.549,0.508,0.467,0.375,0.536,0.518
"2019-03-25 20:30:00",294,0.781,0.454,0.547,0.509,0.469,0.377,0.536,0.518
"2019-03-25 21:00:00",295,0.782,0.454,0.548,0.509,0.469,0.376,0.536,0.518
"2019-03-25 21:30:00",296,0.783,0.459,0.547,0.509,0.468,0.376,0.535,0.518
"2019-03-25 22:00:00",297,0.783,0.461,0.549,0.509,0.468,0.375,0.535,0.518
"2019-03-25 22:30:00",298,0.783,0.463,0.549,0.509,0.469,0.375,0.536,0.518
"2019-03-25 23:00:00",299,0.782,0.465,0.548,0.508,0.469,0.375,0.536,0.517
"2019-03-25 23:30:00",300,0.782,0.464,0.545,0.507,0.468,0.376,0.535,0.517
"2019-03-26 00:00:00",301,0.782,0.465,0.541,0.507,0.468,0.375,0.534,0.516
"2019-03-26 00:30:00",302,0.782,0.466,0.546,0.507,0.469,0.374,0.535,0.516
"2019-03-26 01:00:00",303,0.782,0.466,0.546,0.507,0.47,0.373,0.536,0.517
"2019-03-26 01:30:00",304,0.781,0.467,0.546,0.507,0.47,0.374,0.536,0.517
"2019-03-26 02:00:00",305,0.782,0.467,0.545,0.507,0.47,0.375,0.536,0.517
"2019-03-26 02:30:00",306,0.782,0.468,0.547,0.507,0.47,0.374,0.536,0.517
"2019-03-26 03:00:00",307,0.782,0.469,0.547,0.508,0.472,0.374,0.536,0.517
"2019-03-26 03:30:00",308,0.782,0.471,0.548,0.509,0.472,0.373,0.536,0.517
"2019-03-26 04:00:00",309,0.783,0.472,0.549,0.509,0.473,0.373,0.536,0.518
"2019-03-26 04:30:00",310,0.784,0.473,0.549,0.508,0.473,0.373,0.537,0.517
"2019-03-26 05:00:00",311,0.784,0.473,0.548,0.508,0.474,0.372,0.537,0.518
"2019-03-26 05:30:00",312,0.784,0.475,0.549,0.507,0.473,0.372,0.537,0.518
"2019-03-26 06:00:00",313,0.785,0.477,0.549,0.508,0.473,0.372,0.537,0.518
"2019-03-26 06:30:00",314,0.785,0.48,0.55,0.508,0.473,0.372,0.537,0.518
"2019-03-26 07:00:00",315,0.784,0.481,0.55,0.506,0.472,0.372,0.537,0.518
"2019-03-26 07:30:00",316,0.783,0.482,0.55,0.504,0.471,0.37,0.537,0.517
"2019-03-26 08:00:00",317,0.783,0.483,0.55,0.506,0.472,0.372,0.537,0.518
"2019-03-26 08:30:00",318,0.785,0.483,0.55,0.51,0.474,0.376,0.537,0.518
"2019-03-26 09:00:00",319,0.784,0.482,0.549,0.508,0.471,0.377,0.536,0.517
"2019-03-26 09:30:00",320,0.784,0.477,0.547,0.513,0.474,0.381,0.536,0.517
"2019-03-26 10:00:00",321,0.785,0.466,0.546,0.53,0.487,0.394,0.534,0.517
"2019-03-26 10:30:00",322,0.786,0.447,0.541,0.562,0.513,0.418,0.532,0.517
"2019-03-26 11:00:00",323,0.787,0.426,0.544,0.582,0.527,0.433,0.531,0.518
"2019-03-26 11:30:00",324,0.788,0.415,0.546,0.582,0.526,0.435,0.531,0.519
"2019-03-26 12:00:00",325,0.788,0.399,0.542,0.585,0.529,0.436,0.527,0.518
"2019-03-26 12:30:00",326,0.788,0.373,0.543,0.59,0.531,0.439,0.521,0.516
"2019-03-26 13:00:00",327,0.788,0.361,0.547,0.592,0.53,0.439,0.521,0.517
"2019-03-26 13:30:00",328,0.788,0.361,0.547,0.593,0.532,0.439,0.525,0.517
"2019-03-26 14:00:00",329,0.788,0.363,0.546,0.593,0.533,0.438,0.526,0.518
"2019-03-26 14:30:00",330,0.787,0.363,0.549,0.594,0.532,0.436,0.524,0.518
"2019-03-26 15:00:00",331,0.785,0.357,0.548,0.592,0.53,0.436,0.525,0.517
"2019-03-26 15:30:00",332,0.786,0.354,0.547,0.592,0.53,0.438,0.523,0.519
"2019-03-26 16:00:00",333,0.786,0.355,0.547,0.594,0.531,0.438,0.524,0.52
"2019-03-26 16:30:00",334,0.786,0.36,0.544,0.593,0.533,0.437,0.524,0.521
"2019-03-26 17:00:00",335,0.786,0.365,0.548,0.593,0.535,0.439,0.526,0.521
"2019-03-26 17:30:00",336,0.787,0.37,0.547,0.594,0.535,0.439,0.525,0.522
"2019-03-26 18:00:00",337,0.789,0.377,0.55,0.591,0.532,0.436,0.529,0.524
"2019-03-26 18:30:00",338,0.789,0.384,0.552,0.579,0.523,0.427,0.529,0.524
"2019-03-26 19:00:00",339,0.79,0.39,0.552,0.566,0.512,0.414,0.532,0.523
"2019-03-26 19:30:00",340,0.789,0.396,0.553,0.554,0.503,0.404,0.534,0.521
"2019-03-26 20:00:00",341,0.788,0.403,0.552,0.546,0.5,0.398,0.536,0.52
"2019-03-26 20:30:00",342,0.788,0.411,0.553,0.545,0.501,0.396,0.537,0.52
"2019-03-26 21:00:00",343,0.788,0.419,0.553,0.544,0.501,0.394,0.537,0.522
"2019-03-26 21:30:00",344,0.788,0.426,0.553,0.542,0.502,0.391,0.538,0.521
"2019-03-26 22:00:00",345,0.788,0.433,0.553,0.541,0.503,0.39,0.539,0.521
"2019-03-26 22:30:00",346,0.79,0.438,0.553,0.54,0.505,0.389,0.54,0.521
"2019-03-26 23:00:00",347,0.792,0.443,0.551,0.539,0.505,0.388,0.541,0.52
"2019-03-26 23:30:00",348,0.791,0.448,0.552,0.539,0.506,0.387,0.542,0.521
"2019-03-27 00:00:00",349,0.791,0.452,0.551,0.538,0.507,0.385,0.542,0.521
"2019-03-27 00:30:00",350,0.792,0.455,0.552,0.537,0.508,0.386,0.543,0.521
"2019-03-27 01:00:00",351,0.792,0.458,0.552,0.537,0.508,0.384,0.543,0.521
"2019-03-27 01:30:00",352,0.792,0.462,0.552,0.535,0.507,0.385,0.542,0.522
"2019-03-27 02:00:00",353,0.792,0.464,0.551,0.535,0.506,0.385,0.542,0.522
"2019-03-27 02:30:00",354,0.792,0.467,0.551,0.534,0.505,0.385,0.543,0.521
"2019-03-27 03:00:00",355,0.793,0.467,0.549,0.532,0.502,0.388,0.543,0.519
"2019-03-27 03:30:00",356,0.794,0.464,0.549,0.531,0.497,0.389,0.542,0.52
"2019-03-27 04:00:00",357,0.793,0.461,0.549,0.529,0.495,0.39,0.542,0.52
"2019-03-27 04:30:00",358,0.793,0.459,0.55,0.529,0.493,0.389,0.541,0.52
"2019-03-27 05:00:00",359,0.791,0.458,0.55,0.528,0.492,0.39,0.541,0.52
"2019-03-27 05:30:00",360,0.792,0.457,0.547,0.526,0.49,0.389,0.539,0.519
"2019-03-27 06:00:00",361,0.793,0.455,0.546,0.527,0.487,0.389,0.538,0.517
"2019-03-27 06:30:00",362,0.793,0.454,0.547,0.525,0.486,0.388,0.538,0.518
"2019-03-27 07:00:00",363,0.794,0.453,0.544,0.522,0.484,0.387,0.537,0.516
"2019-03-27 07:30:00",364,0.794,0.452,0.547,0.52,0.481,0.385,0.537,0.516
"2019-03-27 08:00:00",365,0.792,0.45,0.538,0.519,0.478,0.38,0.533,0.512
"2019-03-27 08:30:00",366,0.789,0.442,0.535,0.519,0.477,0.379,0.53,0.509
"2019-03-27 09:00:00",367,0.79,0.426,0.537,0.526,0.481,0.386,0.53,0.51
"2019-03-27 09:30:00",368,0.79,0.41,0.538,0.54,0.492,0.397,0.529,0.509
"2019-03-27 10:00:00",369,0.79,0.395,0.538,0.568,0.513,0.418,0.527,0.51
"2019-03-27 10:30:00",370,0.789,0.382,0.54,0.584,0.525,0.431,0.526,0.511
"2019-03-27 11:00:00",371,0.787,0.371,0.538,0.586,0.525,0.432,0.523,0.509
"2019-03-27 11:30:00",372,0.787,0.362,0.539,0.586,0.524,0.433,0.523,0.51
"2019-03-27 12:00:00",373,0.789,0.359,0.543,0.588,0.523,0.434,0.522,0.512
"2019-03-27 12:30:00",374,0.79,0.354,0.545,0.59,0.524,0.436,0.522,0.514
"2019-03-27 13:00:00",375,0.791,0.356,0.547,0.593,0.526,0.438,0.525,0.515
"2019-03-27 13:30:00",376,0.791,0.358,0.546,0.593,0.527,0.437,0.525,0.515
"2019-03-27 14:00:00",377,0.791,0.361,0.548,0.594,0.529,0.439,0.526,0.516
"2019-03-27 14:30:00",378,0.788,0.353,0.546,0.593,0.526,0.436,0.521,0.516
"2019-03-27 15:00:00",379,0.787,0.354,0.55,0.594,0.529,0.439,0.528,0.518
"2019-03-27 15:30:00",380,0.79,0.366,0.55,0.593,0.53,0.438,0.531,0.519
"2019-03-27 16:00:00",381,0.792,0.375,0.551,0.588,0.528,0.433,0.532,0.518
"2019-03-27 16:30:00",382,0.793,0.38,0.549,0.572,0.516,0.422,0.535,0.517
"2019-03-27 17:00:00",383,0.793,0.39,0.548,0.555,0.505,0.407,0.536,0.516
"2019-03-27 17:30:00",384,0.793,0.401,0.55,0.557,0.51,0.406,0.54,0.515
"2019-03-27 18:00:00",385,0.792,0.41,0.55,0.551,0.506,0.402,0.541,0.514
"2019-03-27 18:30:00",386,0.793,0.42,0.552,0.545,0.501,0.398,0.542,0.515
"2019-03-27 19:00:00",387,0.792,0.427,0.553,0.541,0.498,0.396,0.543,0.515
"2019-03-27 19:30:00",388,0.793,0.433,0.553,0.537,0.496,0.393,0.543,0.515
"2019-03-27 20:00:00",389,0.792,0.438,0.552,0.536,0.495,0.392,0.544,0.515
"2019-03-27 20:30:00",390,0.792,0.443,0.553,0.536,0.496,0.392,0.545,0.515
"2019-03-27 21:00:00",391,0.793,0.447,0.552,0.535,0.495,0.391,0.545,0.516
"2019-03-27 21:30:00",392,0.793,0.451,0.554,0.534,0.494,0.391,0.545,0.517
"2019-03-27 22:00:00",393,0.793,0.454,0.554,0.534,0.493,0.391,0.546,0.517
"2019-03-27 22:30:00",394,0.792,0.456,0.554,0.534,0.493,0.391,0.545,0.516
"2019-03-27 23:00:00",395,0.791,0.459,0.551,0.53,0.492,0.391,0.544,0.516
"2019-03-27 23:30:00",396,0.791,0.461,0.553,0.529,0.491,0.391,0.545,0.516
"2019-03-28 00:00:00",397,0.791,0.463,0.554,0.528,0.492,0.389,0.545,0.516
"2019-03-28 00:30:00",398,0.792,0.465,0.555,0.528,0.493,0.387,0.546,0.517
"2019-03-28 01:00:00",399,0.791,0.467,0.554,0.527,0.493,0.386,0.546,0.517
"2019-03-28 01:30:00",400,0.793,0.468,0.555,0.527,0.495,0.384,0.547,0.518
"2019-03-28 02:00:00",401,0.794,0.47,0.554,0.527,0.496,0.383,0.547,0.519
"2019-03-28 02:30:00",402,0.796,0.471,0.554,0.525,0.496,0.382,0.547,0.519
"2019-03-28 03:00:00",403,0.794,0.473,0.552,0.523,0.494,0.383,0.547,0.517
"2019-03-28 03:30:00",404,0.796,0.474,0.553,0.523,0.495,0.382,0.547,0.519
"2019-03-28 04:00:00",405,0.796,0.475,0.554,0.523,0.495,0.381,0.546,0.519
"2019-03-28 04:30:00",406,0.797,0.476,0.554,0.523,0.495,0.38,0.547,0.519
"2019-03-28 05:00:00",407,0.797,0.477,0.554,0.522,0.495,0.38,0.547,0.52
"2019-03-28 05:30:00",408,0.795,0.478,0.554,0.52,0.494,0.379,0.548,0.519
"2019-03-28 06:00:00",409,0.794,0.479,0.553,0.519,0.495,0.379,0.548,0.519
"2019-03-28 06:30:00",410,0.794,0.48,0.552,0.518,0.495,0.378,0.549,0.519
"2019-03-28 07:00:00",411,0.794,0.481,0.553,0.516,0.494,0.378,0.549,0.519
"2019-03-28 07:30:00",412,0.794,0.482,0.553,0.514,0.492,0.377,0.549,0.519
"2019-03-28 08:00:00",413,0.795,0.483,0.553,0.516,0.493,0.378,0.549,0.519
"2019-03-28 08:30:00",414,0.794,0.484,0.553,0.516,0.492,0.379,0.549,0.519
"2019-03-28 09:00:00",415,0.796,0.484,0.554,0.523,0.495,0.385,0.548,0.519
"2019-03-28 09:30:00",416,0.797,0.482,0.554,0.548,0.514,0.409,0.548,0.519
"2019-03-28 10:00:00",417,0.799,0.479,0.554,0.575,0.533,0.434,0.547,0.52
"2019-03-28 10:30:00",418,0.799,0.468,0.552,0.592,0.542,0.448,0.545,0.519
"2019-03-28 11:00:00",419,0.799,0.455,0.551,0.596,0.542,0.45,0.542,0.519
"2019-03-28 11:30:00",420,0.798,0.435,0.552,0.596,0.542,0.451,0.542,0.52
"2019-03-28 12:00:00",421,0.798,0.422,0.553,0.596,0.539,0.452,0.538,0.519
"2019-03-28 12:30:00",422,0.798,0.397,0.552,0.596,0.537,0.45,0.532,0.519
"2019-03-28 13:00:00",423,0.798,0.371,0.551,0.596,0.534,0.449,0.529,0.518
"2019-03-28 13:30:00",424,0.795,0.353,0.549,0.594,0.532,0.445,0.521,0.517
"2019-03-28 14:00:00",425,0.793,0.347,0.548,0.595,0.533,0.444,0.524,0.517
"2019-03-28 14:30:00",426,0.793,0.351,0.549,0.596,0.535,0.444,0.527,0.517
"2019-03-28 15:00:00",427,0.792,0.35,0.546,0.595,0.535,0.442,0.528,0.517
"2019-03-28 15:30:00",428,0.794,0.353,0.547,0.598,0.536,0.445,0.53,0.518
"2019-03-28 16:00:00",429,0.791,0.352,0.544,0.597,0.534,0.437,0.526,0.517
"2019-03-28 16:30:00",430,0.793,0.359,0.543,0.597,0.538,0.44,0.529,0.518
"2019-03-28 17:00:00",431,0.795,0.366,0.548,0.6,0.541,0.443,0.533,0.519
"2019-03-28 17:30:00",432,0.797,0.373,0.553,0.601,0.543,0.445,0.537,0.519
"2019-03-28 18:00:00",433,0.798,0.38,0.55,0.602,0.545,0.444,0.536,0.519
"2019-03-28 18:30:00",434,0.797,0.385,0.551,0.598,0.543,0.444,0.539,0.521
"2019-03-28 19:00:00",435,0.798,0.391,0.553,0.574,0.524,0.425,0.54,0.52
"2019-03-28 19:30:00",436,0.799,0.399,0.555,0.558,0.51,0.414,0.542,0.519
"2019-03-28 20:00:00",437,0.798,0.407,0.555,0.55,0.504,0.407,0.543,0.518
"2019-03-28 20:30:00",438,0.798,0.414,0.556,0.549,0.504,0.404,0.544,0.519
"2019-03-28 21:00:00",439,0.796,0.421,0.556,0.547,0.505,0.401,0.545,0.519
"2019-03-28 21:30:00",440,0.795,0.428,0.555,0.546,0.506,0.399,0.546,0.518
"2019-03-28 22:00:00",441,0.795,0.433,0.554,0.544,0.507,0.398,0.546,0.518
"2019-03-28 22:30:00",442,0.796,0.438,0.554,0.543,0.507,0.396,0.546,0.518
"2019-03-28 23:00:00",443,0.797,0.442,0.554,0.541,0.508,0.396,0.547,0.518
"2019-03-28 23:30:00",444,0.796,0.447,0.554,0.54,0.506,0.397,0.546,0.517
"2019-03-29 00:00:00",445,0.796,0.45,0.554,0.539,0.504,0.396,0.546,0.518
"2019-03-29 00:30:00",446,0.797,0.453,0.555,0.539,0.504,0.395,0.547,0.519
"2019-03-29 01:00:00",447,0.797,0.456,0.555,0.538,0.503,0.395,0.547,0.518
"2019-03-29 01:30:00",448,0.797,0.458,0.555,0.538,0.504,0.393,0.547,0.519
"2019-03-29 02:00:00",449,0.798,0.461,0.554,0.536,0.505,0.392,0.547,0.519
"2019-03-29 02:30:00",450,0.8,0.463,0.554,0.536,0.505,0.39,0.547,0.52
"2019-03-29 03:00:00",451,0.8,0.465,0.554,0.535,0.506,0.39,0.547,0.52
"2019-03-29 03:30:00",452,0.8,0.467,0.553,0.535,0.508,0.389,0.548,0.519
"2019-03-29 04:00:00",453,0.8,0.469,0.554,0.535,0.509,0.388,0.548,0.519
"2019-03-29 04:30:00",454,0.799,0.471,0.553,0.535,0.508,0.387,0.547,0.52
"2019-03-29 05:00:00",455,0.799,0.473,0.553,0.534,0.508,0.387,0.547,0.523
"2019-03-29 05:30:00",456,0.798,0.475,0.553,0.533,0.507,0.386,0.548,0.521
"2019-03-29 06:00:00",457,0.798,0.476,0.553,0.531,0.508,0.385,0.548,0.521
"2019-03-29 06:30:00",458,0.798,0.477,0.552,0.529,0.508,0.384,0.548,0.521
"2019-03-29 07:00:00",459,0.799,0.479,0.552,0.527,0.509,0.383,0.548,0.522
"2019-03-29 07:30:00",460,0.799,0.48,0.552,0.525,0.505,0.381,0.549,0.522
"2019-03-29 08:00:00",461,0.798,0.481,0.552,0.524,0.504,0.381,0.549,0.522
"2019-03-29 08:30:00",462,0.798,0.482,0.553,0.527,0.503,0.383,0.548,0.522
"2019-03-29 09:00:00",463,0.797,0.48,0.552,0.528,0.501,0.386,0.547,0.521
"2019-03-29 09:30:00",464,0.797,0.469,0.553,0.541,0.509,0.401,0.548,0.522
"2019-03-29 10:00:00",465,0.799,0.454,0.555,0.574,0.534,0.429,0.547,0.523
"2019-03-29 10:30:00",466,0.802,0.442,0.557,0.598,0.55,0.45,0.547,0.525
"2019-03-29 11:00:00",467,0.802,0.427,0.558,0.605,0.551,0.458,0.546,0.525
"2019-03-29 11:30:00",468,0.802,0.402,0.554,0.603,0.545,0.457,0.542,0.525
"2019-03-29 12:00:00",469,0.801,0.375,0.548,0.6,0.542,0.448,0.533,0.525
"2019-03-29 12:30:00",470,0.801,0.363,0.548,0.596,0.537,0.442,0.527,0.524
"2019-03-29 13:00:00",471,0.799,0.359,0.548,0.602,0.538,0.442,0.523,0.523
"2019-03-29 13:30:00",472,0.797,0.354,0.548,0.6,0.536,0.443,0.519,0.521
"2019-03-29 14:00:00",473,0.795,0.348,0.548,0.601,0.535,0.439,0.52,0.52
"2019-03-29 14:30:00",474,0.796,0.351,0.548,0.601,0.537,0.443,0.524,0.519
"2019-03-29 15:00:00",475,0.796,0.359,0.55,0.601,0.541,0.442,0.528,0.52
"2019-03-29 15:30:00",476,0.797,0.361,0.549,0.602,0.54,0.445,0.528,0.519
"2019-03-29 16:00:00",477,0.798,0.361,0.548,0.602,0.542,0.445,0.529,0.519
"2019-03-29 16:30:00",478,0.798,0.362,0.548,0.6,0.542,0.444,0.531,0.521
"2019-03-29 17:00:00",479,0.799,0.369,0.549,0.601,0.544,0.443,0.53,0.521
"2019-03-29 17:30:00",480,0.8,0.372,0.547,0.601,0.544,0.445,0.528,0.52
"2019-03-29 18:00:00",481,0.8,0.377,0.548,0.603,0.546,0.446,0.533,0.52
"2019-03-29 18:30:00",482,0.8,0.384,0.55,0.603,0.547,0.444,0.533,0.519
"2019-03-29 19:00:00",483,0.801,0.392,0.551,0.591,0.538,0.436,0.537,0.521
"2019-03-29 19:30:00",484,0.801,0.401,0.556,0.565,0.516,0.417,0.541,0.521
"2019-03-29 20:00:00",485,0.801,0.408,0.555,0.552,0.507,0.408,0.543,0.52
"2019-03-29 20:30:00",486,0.801,0.416,0.556,0.55,0.506,0.405,0.544,0.52
"2019-03-29 21:00:00",487,0.8,0.422,0.557,0.548,0.507,0.403,0.545,0.521
"2019-03-29 21:30:00",488,0.799,0.428,0.556,0.546,0.507,0.402,0.545,0.519
"2019-03-29 22:00:00",489,0.8,0.433,0.556,0.544,0.507,0.399,0.545,0.52
"2019-03-29 22:30:00",490,0.799,0.438,0.556,0.544,0.507,0.398,0.545,0.52
"2019-03-29 23:00:00",491,0.798,0.443,0.555,0.543,0.508,0.396,0.546,0.519
"2019-03-29 23:30:00",492,0.799,0.447,0.555,0.542,0.509,0.395,0.546,0.52
"2019-03-30 00:00:00",493,0.798,0.451,0.555,0.541,0.509,0.395,0.546,0.52
"2019-03-30 00:30:00",494,0.799,0.454,0.555,0.541,0.51,0.393,0.547,0.52
"2019-03-30 01:00:00",495,0.799,0.457,0.555,0.54,0.511,0.392,0.548,0.521
"2019-03-30 01:30:00",496,0.802,0.46,0.555,0.538,0.511,0.391,0.549,0.522
"2019-03-30 02:00:00",497,0.802,0.462,0.554,0.537,0.512,0.39,0.548,0.521
"2019-03-30 02:30:00",498,0.8,0.465,0.553,0.538,0.513,0.39,0.547,0.52
"2019-03-30 03:00:00",499,0.799,0.467,0.553,0.537,0.513,0.389,0.547,0.521
"2019-03-30 03:30:00",500,0.798,0.469,0.553,0.535,0.511,0.39,0.547,0.521
"2019-03-30 04:00:00",501,0.799,0.471,0.554,0.536,0.511,0.388,0.548,0.522
"2019-03-30 04:30:00",502,0.801,0.473,0.553,0.537,0.51,0.387,0.548,0.522
"2019-03-30 05:00:00",503,0.799,0.474,0.554,0.535,0.506,0.391,0.548,0.522
"2019-03-30 05:30:00",504,0.799,0.475,0.554,0.533,0.503,0.39,0.548,0.522
"2019-03-30 06:00:00",505,0.8,0.476,0.556,0.532,0.502,0.388,0.548,0.524
"2019-03-30 06:30:00",506,0.799,0.477,0.556,0.531,0.503,0.387,0.547,0.524
"2019-03-30 07:00:00",507,0.797,0.478,0.555,0.528,0.502,0.384,0.547,0.523
"2019-03-30 07:30:00",508,0.798,0.479,0.554,0.525,0.502,0.381,0.549,0.523
"2019-03-30 08:00:00",509,0.798,0.481,0.554,0.524,0.502,0.382,0.548,0.523
"2019-03-30 08:30:00",510,0.796,0.482,0.553,0.529,0.505,0.389,0.547,0.522
"2019-03-30 09:00:00",511,0.798,0.481,0.553,0.542,0.513,0.401,0.548,0.522
"2019-03-30 09:30:00",512,0.802,0.479,0.554,0.577,0.541,0.427,0.547,0.523
"2019-03-30 10:00:00",513,0.803,0.468,0.552,0.602,0.559,0.447,0.546,0.52
"2019-03-30 10:30:00",514,0.801,0.453,0.549,0.601,0.558,0.447,0.545,0.519
"2019-03-30 11:00:00",515,0.803,0.441,0.549,0.598,0.555,0.447,0.543,0.522
"2019-03-30 11:30:00",516,0.8,0.422,0.548,0.594,0.549,0.445,0.543,0.52
"2019-03-30 12:00:00",517,0.801,0.398,0.547,0.595,0.549,0.446,0.536,0.522
"2019-03-30 12:30:00",518,0.799,0.386,0.545,0.594,0.544,0.435,0.529,0.522
"2019-03-30 13:00:00",519,0.8,0.377,0.545,0.6,0.544,0.436,0.527,0.521
"2019-03-30 13:30:00",520,0.803,0.368,0.546,0.598,0.542,0.441,0.521,0.521
"2019-03-30 14:00:00",521,0.8,0.359,0.547,0.599,0.541,0.442,0.523,0.52
"2019-03-30 14:30:00",522,0.799,0.353,0.547,0.602,0.54,0.44,0.523,0.517
"2019-03-30 15:00:00",523,0.799,0.356,0.549,0.598,0.54,0.443,0.527,0.518
"2019-03-30 15:30:00",524,0.798,0.352,0.548,0.598,0.541,0.441,0.525,0.518
"2019-03-30 16:00:00",525,0.798,0.355,0.549,0.599,0.543,0.444,0.526,0.517
"2019-03-30 16:30:00",526,0.798,0.36,0.545,0.598,0.544,0.443,0.527,0.517
"2019-03-30 17:00:00",527,0.797,0.367,0.547,0.6,0.547,0.442,0.524,0.515
"2019-03-30 17:30:00",528,0.8,0.376,0.548,0.601,0.548,0.442,0.527,0.517
"2019-03-30 18:00:00",529,0.801,0.384,0.548,0.597,0.547,0.438,0.531,0.517
"2019-03-30 18:30:00",530,0.802,0.391,0.548,0.585,0.538,0.43,0.531,0.518
"2019-03-30 19:00:00",531,0.803,0.399,0.548,0.566,0.522,0.413,0.535,0.518
"2019-03-30 19:30:00",532,0.804,0.407,0.55,0.555,0.513,0.407,0.539,0.518
"2019-03-30 20:00:00",533,0.804,0.414,0.55,0.548,0.508,0.402,0.54,0.518
"2019-03-30 20:30:00",534,0.803,0.422,0.551,0.548,0.509,0.403,0.541,0.518
"2019-03-30 21:00:00",535,0.801,0.428,0.551,0.545,0.509,0.403,0.542,0.518
"2019-03-30 21:30:00",536,0.8,0.435,0.554,0.545,0.509,0.399,0.544,0.519
"2019-03-30 22:00:00",537,0.801,0.44,0.554,0.545,0.511,0.397,0.544,0.52
"2019-03-30 22:30:00",538,0.801,0.444,0.554,0.543,0.511,0.395,0.545,0.519
"2019-03-30 23:00:00",539,0.8,0.448,0.554,0.541,0.511,0.394,0.545,0.519
"2019-03-30 23:30:00",540,0.8,0.452,0.554,0.54,0.513,0.393,0.546,0.519
"2019-03-31 00:00:00",541,0.8,0.456,0.554,0.539,0.513,0.393,0.547,0.519
"2019-03-31 00:30:00",542,0.801,0.459,0.554,0.539,0.513,0.392,0.548,0.52
"2019-03-31 01:00:00",543,0.802,0.461,0.554,0.537,0.513,0.391,0.548,0.52
"2019-03-31 01:30:00",544,0.802,0.464,0.555,0.536,0.514,0.39,0.548,0.521
"2019-03-31 02:00:00",545,0.802,0.466,0.554,0.535,0.516,0.389,0.549,0.52
"2019-03-31 02:30:00",546,0.801,0.468,0.554,0.535,0.515,0.389,0.548,0.52
"2019-03-31 03:00:00",547,0.802,0.47,0.554,0.533,0.515,0.387,0.548,0.522
"2019-03-31 03:30:00",548,0.801,0.472,0.553,0.532,0.516,0.387,0.548,0.522
"2019-03-31 04:00:00",549,0.802,0.474,0.553,0.532,0.516,0.386,0.548,0.522
"2019-03-31 04:30:00",550,0.805,0.476,0.553,0.532,0.517,0.387,0.55,0.522
"2019-03-31 05:00:00",551,0.804,0.477,0.552,0.531,0.515,0.383,0.549,0.523
"2019-03-31 05:30:00",552,0.804,0.479,0.552,0.528,0.515,0.383,0.55,0.523
"2019-03-31 06:00:00",553,0.804,0.48,0.552,0.528,0.515,0.382,0.55,0.523
"2019-03-31 06:30:00",554,0.804,0.481,0.553,0.527,0.515,0.382,0.551,0.523
"2019-03-31 07:00:00",555,0.803,0.482,0.552,0.526,0.513,0.38,0.55,0.523
"2019-03-31 07:30:00",556,0.803,0.483,0.552,0.525,0.511,0.379,0.55,0.523
"2019-03-31 08:00:00",557,0.805,0.484,0.553,0.527,0.511,0.381,0.55,0.523
"2019-03-31 08:30:00",558,0.805,0.485,0.554,0.529,0.509,0.382,0.55,0.525
"2019-03-31 09:00:00",559,0.806,0.482,0.555,0.531,0.508,0.386,0.55,0.526
